feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bacillus	Group	Tumor	0.649387491166446	0.356862602052775	308	90	0.0707574466748278	0.422186098493139
Fusobacterium	Group	Tumor	0.46476106985661	0.254314211743483	308	132	0.0695718301293836	0.422186098493139
Leptotrichia	Group	Tumor	0.582161684309435	0.313459295083298	308	119	0.0652027988175732	0.422186098493139
Tepidimonas	Group	Tumor	0.235855526312178	0.129148185159138	308	16	0.0697635332938579	0.422186098493139
Campylobacter	Group	Tumor	0.40079411551343	0.225001056339094	308	71	0.0768476064764672	0.443732953525408
Adhaeribacter	Group	Tumor	0.208630667379554	0.120334258655948	308	20	0.0839679750712228	0.455462652659057
Devosia	Group	Tumor	0.386195770571133	0.221527170696215	308	35	0.0832841534374401	0.455462652659057
Atopobium	Group	Tumor	0.243633411855626	0.141315470698863	308	26	0.0867205792266678	0.456558343575692
Rhodococcus	Group	Tumor	0.216058927149602	0.128727937593077	308	16	0.095307419754754	0.48742937531717
Brachybacterium	Group	Tumor	0.40790406710804	0.250815797695288	308	57	0.105941776407665	0.49100890067534
Lactobacillus	Group	Tumor	0.628335198427309	0.380272320533039	308	144	0.10051811429086	0.49100890067534
Sphaerobacter	Group	Tumor	-0.241272266075694	0.148800067655002	308	31	0.106979592884571	0.49100890067534
Unknown.genus125	Group	Tumor	0.378521791297104	0.2319689197283	308	41	0.104782830581133	0.49100890067534
Phenylobacterium	Group	Tumor	-0.151992946703165	0.0953216739198794	308	17	0.111850432887971	0.500530687173668
Cellulomonas	Group	Tumor	0.217626852224795	0.142761845719047	308	31	0.129471969800597	0.529261407053274
Haemophilus	Group	Tumor	-0.34854805392466	0.22826189403034	308	58	0.128834203904213	0.529261407053274
Janibacter	Group	Tumor	-0.411804435930148	0.264599505704077	308	61	0.121695485824374	0.529261407053274
Leuconostoc	Group	Tumor	-0.370172659004656	0.243230322255785	308	69	0.130097776035442	0.529261407053274
Rubellimicrobium	Group	Tumor	0.473982530413671	0.315801245538259	308	61	0.134415450582303	0.534674792316271
Pseudonocardia	Group	Tumor	0.265281771676764	0.181964893827448	308	29	0.146925030494195	0.565124123700256
Unknown.genus123	Group	Tumor	0.553022602051212	0.380714073943619	308	120	0.148384546446436	0.565124123700256
Peptostreptococcus	Group	Tumor	0.186231594998416	0.134061287165909	308	30	0.16680485912517	0.618833458720333
Veillonella	Group	Tumor	0.416567956300622	0.301719541280879	308	144	0.169401337861991	0.618833458720333
Hydrogenophilus	Group	Tumor	0.375686902882756	0.27522895266784	308	50	0.174257624903209	0.62384229715349
Eubacterium	Group	Tumor	0.164545312524627	0.122735280907887	308	16	0.182020597227108	0.626570901993313
Roseomonas	Group	Tumor	0.275997227340842	0.2050913256621	308	32	0.180380921087637	0.626570901993313
Gluconacetobacter	Group	Tumor	-0.125988124154824	0.0957649852227689	308	16	0.190277339848445	0.642634789299464
Comamonas	Group	Tumor	-0.190398615478411	0.146345385387129	308	32	0.195206731311334	0.647074164902384
Propionibacterium	Group	Tumor	0.514785200489468	0.402389974864093	308	141	0.202721433299896	0.648536344605443
Unknown.genus19	Group	Tumor	0.164462442226856	0.128604073374828	308	19	0.202894051943602	0.648536344605443
Shewanella	Group	Tumor	-0.326811286463435	0.264364063321928	308	61	0.218272468837361	0.685452138980484
Microbacterium	Group	Tumor	-0.353759474269409	0.296109767608473	308	91	0.234056754662532	0.692316181202092
Naxibacter	Group	Tumor	0.194743901890073	0.161125070083065	308	34	0.228661755067411	0.692316181202092
Pantoea	Group	Tumor	-0.150274949675394	0.126292123356267	308	20	0.235928977951551	0.692316181202092
Unknown.genus13	Group	Tumor	0.14413665064039	0.120437451494138	308	21	0.232320254309226	0.692316181202092
Aeromonas	Group	Tumor	0.395423648444524	0.339560212942009	308	102	0.246027107809873	0.710304069322052
Acidovorax	Group	Tumor	0.24183739557238	0.210209645420123	308	51	0.250853477309722	0.712742419657782
Aerococcus	Group	Tumor	0.271388602439986	0.250152156510394	308	93	0.279675058464412	0.733753346044993
Erwinia	Group	Tumor	-0.204468461513555	0.189821617230867	308	30	0.28310375338447	0.733753346044993
Nocardioides	Group	Tumor	-0.239785693390644	0.223949303959594	308	42	0.285984112752118	0.733753346044993
Unknown.genus10	Group	Tumor	-0.147150994517631	0.131654570707257	308	18	0.264569682320775	0.733753346044993
Unknown.genus20	Group	Tumor	0.287682020011386	0.26921934129718	308	57	0.286942649291338	0.733753346044993
Unknown.genus44	Group	Tumor	0.247211712465721	0.230791477861636	308	55	0.28578988987828	0.733753346044993
Unknown.genus6	Group	Tumor	0.307093161772793	0.281502936338293	308	69	0.277029381873565	0.733753346044993
Kocuria	Group	Tumor	-0.247058902095606	0.241925076519076	308	35	0.307956557611469	0.775463169208578
Unknown.genus39	Group	Tumor	0.216927809486904	0.214169509071516	308	32	0.311918146273842	0.775463169208578
Acinetobacter	Group	Tumor	0.39344720510195	0.398123151328818	308	208	0.324588055273747	0.777248208478951
Stenotrophomonas	Group	Tumor	0.245350427098463	0.248820099308538	308	56	0.325662657183918	0.777248208478951
Treponema	Group	Tumor	-0.128364477742207	0.129521571700406	308	28	0.323217927277906	0.777248208478951
Streptomyces	Group	Tumor	0.213582996159716	0.218831003362505	308	36	0.33059620668118	0.778641065735936
Faecalibacterium	Group	Tumor	0.149956268596855	0.156123743444313	308	25	0.338320971638061	0.786008006567887
Rhodobacter	Group	Tumor	0.142869675000381	0.150278186221875	308	26	0.342506282191593	0.786008006567887
Aggregatibacter	Group	Tumor	0.185388900455233	0.20033784282588	308	53	0.356224862116568	0.797641440278053
Ochrobactrum	Group	Tumor	0.156830716073855	0.169569788123443	308	27	0.356487794537677	0.797641440278053
Enterobacter	Group	Tumor	0.216446526976826	0.253412863849252	308	86	0.394370494806329	0.835529521775227
Enterococcus	Group	Tumor	0.13403439928322	0.161982178793356	308	34	0.409262932301099	0.835529521775227
Janthinobacterium	Group	Tumor	0.194063252320483	0.228733025131393	308	39	0.396863451531819	0.835529521775227
Lysobacter	Group	Tumor	-0.121738270366237	0.139293979244966	308	17	0.382821872059986	0.835529521775227
Ruminococcus	Group	Tumor	0.113250704646093	0.135214064790111	308	28	0.40358093100393	0.835529521775227
Sphingobacterium	Group	Tumor	-0.176000572698356	0.213676005770212	308	32	0.410763116850391	0.835529521775227
Unknown.genus18	Group	Tumor	0.127990174319618	0.153935290978872	308	23	0.407012717005777	0.835529521775227
Unknown.genus476	Group	Tumor	-0.192651766334115	0.228503089577501	308	18	0.400486657023868	0.835529521775227
Actinomyces	Group	Tumor	0.259319480745283	0.326668623847121	308	138	0.428523638024713	0.846195487870325
Clostridium.XI	Group	Tumor	0.171254703733306	0.212456810481647	308	33	0.420829432300332	0.846195487870325
Methylibium	Group	Tumor	-0.117645377999466	0.148934118699747	308	19	0.430188767576534	0.846195487870325
Agrobacterium	Group	Tumor	0.173045272438154	0.27648399871867	308	85	0.532327462877524	0.8471661028706
Arcobacter	Group	Tumor	-0.0929066236013101	0.13885851391116	308	18	0.503952728302158	0.8471661028706
Bacteroides	Group	Tumor	0.0837008586922998	0.132503844161922	308	27	0.528534586945061	0.8471661028706
Bosea	Group	Tumor	-0.203181310128014	0.337639963886355	308	88	0.547773403282712	0.8471661028706
Brochothrix	Group	Tumor	0.0802498974411093	0.131392034579921	308	22	0.542260205584396	0.8471661028706
Carnobacterium	Group	Tumor	0.0667331891466866	0.103542462933905	308	20	0.520215918804698	0.8471661028706
Catonella	Group	Tumor	0.0801436413405317	0.108112432871737	308	16	0.459080665380441	0.8471661028706
Caulobacter	Group	Tumor	-0.125783957752166	0.169315490322268	308	36	0.458114019983956	0.8471661028706
Citrobacter	Group	Tumor	-0.0913031704260123	0.131338890265645	308	19	0.488001714507098	0.8471661028706
Clostridium.XlVa	Group	Tumor	-0.113423903980066	0.155825811563647	308	20	0.467793971087178	0.8471661028706
Dialister	Group	Tumor	-0.0984233382245848	0.158181955990168	308	22	0.534263217580298	0.8471661028706
Dietzia	Group	Tumor	0.262003829987256	0.357148549773725	308	92	0.464315764322417	0.8471661028706
Gemella	Group	Tumor	0.188823077960957	0.264386191222724	308	110	0.476195280058096	0.8471661028706
Lautropia	Group	Tumor	0.143897920700885	0.230258300921828	308	80	0.532940500262879	0.8471661028706
Mesorhizobium	Group	Tumor	-0.174168376101368	0.229580382873623	308	40	0.448653130305154	0.8471661028706
Modestobacter	Group	Tumor	-0.0694458757351073	0.117014082986834	308	18	0.553734268356761	0.8471661028706
Mycobacterium	Group	Tumor	-0.234427122512774	0.32862896841488	308	57	0.476716530231158	0.8471661028706
Novosphingobium	Group	Tumor	-0.11926960644397	0.200068958291088	308	42	0.551520758820339	0.8471661028706
Pseudoalteromonas	Group	Tumor	0.0818360402390541	0.111351410561445	308	28	0.463504113956584	0.8471661028706
Rhizobium	Group	Tumor	0.142050814709084	0.227234627687438	308	41	0.532352690194182	0.8471661028706
Tessaracoccus	Group	Tumor	0.106177712991746	0.17789407853865	308	45	0.551483582733246	0.8471661028706
Thermus	Group	Tumor	0.0882765437957566	0.14248584618959	308	23	0.53601771301595	0.8471661028706
Unknown.genus24	Group	Tumor	0.102732654699263	0.136336324603905	308	27	0.452293265800549	0.8471661028706
Unknown.genus5	Group	Tumor	-0.102102520114058	0.147116229195902	308	30	0.488192299612078	0.8471661028706
Unknown.genus81	Group	Tumor	-0.13420749550802	0.196647374132358	308	37	0.49596876822157	0.8471661028706
Unknown.genus86	Group	Tumor	0.125532066733247	0.182536550256332	308	18	0.492156856124517	0.8471661028706
Wautersiella	Group	Tumor	0.127571561870574	0.222460067234943	308	64	0.56717640283141	0.860377763617139
Marmoricola	Group	Tumor	0.0581109525514758	0.102762308169818	308	20	0.572569552385112	0.861260082999454
Clostridium	Group	Tumor	-0.0988138002925192	0.182908829331036	308	21	0.589820302597462	0.86234535457027
Kaistobacter	Group	Tumor	-0.128320326869834	0.239541737463101	308	49	0.592561333028733	0.86234535457027
Peptoniphilus	Group	Tumor	0.155643922747987	0.284798973359261	308	91	0.585515283718974	0.86234535457027
Unknown.genus73	Group	Tumor	0.0656494986639505	0.1202517218838	308	21	0.585906463064322	0.86234535457027
Unknown.genus340	Group	Tumor	0.0830631317940651	0.159740688628309	308	19	0.603823959246796	0.864675909641412
Unknown.genus41	Group	Tumor	0.103905557841354	0.198398470768523	308	34	0.601229995163263	0.864675909641412
Friedmanniella	Group	Tumor	-0.113908958474091	0.222795056342015	308	34	0.6098973733202	0.866441506542189
Escherichia.Shigella	Group	Tumor	-0.188243957451779	0.373649803768266	308	100	0.614765961360454	0.866481158137963
Flavobacterium	Group	Tumor	-0.0927074749331259	0.190434580749701	308	37	0.626733987551931	0.86710352487948
Geobacillus	Group	Tumor	-0.0631861442002328	0.130589256696726	308	24	0.629181242443041	0.86710352487948
Massilia	Group	Tumor	0.174260384830903	0.376264589627671	308	138	0.643927437336575	0.86710352487948
Paracoccus	Group	Tumor	0.201802875857106	0.424725283703559	308	190	0.635366602915398	0.86710352487948
Unknown.genus3	Group	Tumor	0.104661825004435	0.2264468892608	308	36	0.644272451446764	0.86710352487948
Unknown.genus35	Group	Tumor	0.061216233210868	0.126946823154667	308	17	0.629994767945034	0.86710352487948
Aurantimonas	Group	Tumor	0.0490595762800322	0.111206398050988	308	18	0.659410258701864	0.867900266967894
Bifidobacterium	Group	Tumor	0.0644061953032102	0.145783790715537	308	21	0.659263105442733	0.867900266967894
Ralstonia	Group	Tumor	0.154248583936873	0.339907000710137	308	63	0.650618381373073	0.867900266967894
Psychrobacter	Group	Tumor	0.0445199198492647	0.102497973053145	308	21	0.664646758089876	0.868407078088233
Skermanella	Group	Tumor	-0.0888017102960115	0.210404335434515	308	26	0.673578990465032	0.873700284733628
Tannerella	Group	Tumor	0.0500057964098279	0.123010235731316	308	16	0.684646668261139	0.881667292221179
Alishewanella	Group	Tumor	-0.0380242047331991	0.112784400055994	308	19	0.736242008405524	0.892827346471435
Cardiobacterium	Group	Tumor	0.0647107288965291	0.170318175831132	308	36	0.70451666084336	0.892827346471435
Delftia	Group	Tumor	-0.0548792450827997	0.170787558079276	308	29	0.748179340618521	0.892827346471435
Enhydrobacter	Group	Tumor	0.0445929641376262	0.132030576605735	308	23	0.735785243436455	0.892827346471435
Exiguobacterium	Group	Tumor	0.0927281563728872	0.27063965607777	308	61	0.732115145798784	0.892827346471435
Gordonia	Group	Tumor	-0.0513846483889524	0.158633937990104	308	30	0.746441243668974	0.892827346471435
Halomonas	Group	Tumor	0.0832434358657952	0.252583498304102	308	50	0.742177166832157	0.892827346471435
Hymenobacter	Group	Tumor	0.0634906714781918	0.193774402175367	308	19	0.743398460136447	0.892827346471435
Kingella	Group	Tumor	-0.0679179923144319	0.190375696519991	308	51	0.721764738758848	0.892827346471435
Rhodoplanes	Group	Tumor	0.0412004415956726	0.122227076500924	308	16	0.736517691468608	0.892827346471435
Unknown.genus2	Group	Tumor	0.063352580042328	0.183283538678284	308	31	0.730077998741861	0.892827346471435
Rheinheimera	Group	Tumor	-0.0670557739158923	0.222445583531923	308	38	0.763277653452874	0.904812582569963
Jeotgalicoccus	Group	Tumor	-0.0351309217810113	0.131306876548325	308	17	0.789407414080248	0.929631099476081
Arthrobacter	Group	Tumor	0.0720101533992	0.305947400820312	308	63	0.814238048122164	0.946419549440698
Moraxella	Group	Tumor	-0.0461206770246005	0.191312277035723	308	57	0.809819467299323	0.946419549440698
Abiotrophia	Group	Tumor	-0.0114159458846023	0.14467740947005	308	42	0.937210330747922	0.979746684347493
Achromobacter	Group	Tumor	-0.0111109066132568	0.107034590636192	308	17	0.917458703627384	0.979746684347493
Anoxybacillus	Group	Tumor	0.0293006895486607	0.215921282260873	308	33	0.892236195034098	0.979746684347493
Aquabacterium	Group	Tumor	-0.0201526393028629	0.142426083822615	308	21	0.887664709589619	0.979746684347493
Blautia	Group	Tumor	0.0275739595974785	0.162136956912844	308	25	0.865070730851171	0.979746684347493
Brevundimonas	Group	Tumor	0.0443416139184161	0.36830349363982	308	78	0.904249876241064	0.979746684347493
Cloacibacterium	Group	Tumor	-0.0170631404131678	0.248563238967185	308	45	0.945360176724749	0.979746684347493
Deinococcus	Group	Tumor	0.0164082796791912	0.151011202210319	308	18	0.913617676997057	0.979746684347493
Diaphorobacter	Group	Tumor	0.0207179471934633	0.193918791611014	308	48	0.915057250798001	0.979746684347493
Ferruginibacter	Group	Tumor	0.0133922606660176	0.174327553426265	308	17	0.938865202273592	0.979746684347493
Gardnerella	Group	Tumor	0.0446257493627831	0.23835147349689	308	53	0.851730976624574	0.979746684347493
Kluyvera	Group	Tumor	-0.0152982337726383	0.129040749817163	308	17	0.905784606970479	0.979746684347493
Methylobacterium	Group	Tumor	-0.0421123298124567	0.304058641908738	308	98	0.890026852129505	0.979746684347493
Microbispora	Group	Tumor	0.0174452044752	0.174802599810832	308	26	0.920634186011946	0.979746684347493
Oribacterium	Group	Tumor	0.0198415809029159	0.146300550281336	308	22	0.892298341172869	0.979746684347493
Pseudoxanthomonas	Group	Tumor	0.0329660178252481	0.184226769643525	308	26	0.858219510103803	0.979746684347493
Serratia	Group	Tumor	0.0117183563997629	0.178041887193995	308	36	0.947608668938537	0.979746684347493
Sphingobium	Group	Tumor	0.016316043082202	0.234114349718043	308	55	0.944483835078789	0.979746684347493
Streptobacillus	Group	Tumor	-0.00735621946041765	0.0907726782864039	308	17	0.935516039667021	0.979746684347493
Unknown.genus1	Group	Tumor	0.0107275196081776	0.179339025252715	308	35	0.952379458527731	0.979746684347493
Brevibacterium	Group	Tumor	0.0108388405756307	0.308739681292229	308	66	0.972040395329113	0.98426132286444
Mycoplana	Group	Tumor	0.00614725349062716	0.134623103595318	308	16	0.963608883932531	0.98426132286444
Noviherbaspirillum	Group	Tumor	-0.00544429712124826	0.162311304407342	308	18	0.973263989648077	0.98426132286444
Sphingomonas	Group	Tumor	0.00523377597236409	0.474590773908653	308	209	0.991208312299483	0.993399037562252
Unknown.genus14	Group	Tumor	0.00144409824175992	0.174266901685255	308	37	0.993399037562252	0.993399037562252
