feature,metadata,value,coef,stderr,N,N.not.0,pval,qval,significant,direction
Bosea,Group,Tumor,-0.154209179721344,0.281887207491,456,92,0.584606392781428,0.818179046270875,FALSE,ns
Cloacibacterium,Group,Tumor,-0.100173181441396,0.184903018336275,456,50,0.588514752580805,0.818179046270875,FALSE,ns
Mesorhizobium,Group,Tumor,-0.132565061225924,0.214394222882453,456,57,0.536671955948674,0.818179046270875,FALSE,ns
Mycobacterium,Group,Tumor,0.0952803534849313,0.170157685061881,456,60,0.576063450238088,0.818179046270875,FALSE,ns
Ralstonia,Group,Tumor,0.108490850919747,0.194929399924817,456,73,0.578373038067753,0.818179046270875,FALSE,ns
Roseomonas,Group,Tumor,0.106516851074,0.189378044897931,456,50,0.574360269349197,0.818179046270875,FALSE,ns
Unknown.genus20,Group,Tumor,-0.151656441591776,0.22994246468289,456,56,0.509882956697571,0.818179046270875,FALSE,ns
Novosphingobium,Group,Tumor,0.0735872288916629,0.16241589215551,456,50,0.650924629086783,0.883397710903492,FALSE,ns
Agrobacterium,Group,Tumor,0.0815221145092241,0.203470637393315,456,74,0.689048859315603,0.892631476840668,FALSE,ns
Nocardioides,Group,Tumor,0.0604546147493386,0.146775299477129,456,58,0.680812024840281,0.892631476840668,FALSE,ns
Blastococcus,Group,Tumor,-0.060233106659728,0.204631694273924,456,48,0.768760325241773,0.912902886224606,FALSE,ns
Massilia,Group,Tumor,0.067249808896477,0.220013315685909,456,102,0.760141785090972,0.912902886224606,FALSE,ns
Paracoccus,Group,Tumor,0.122603788688641,0.375354079130868,456,179,0.744244913722249,0.912902886224606,FALSE,ns
Unknown.genus123,Group,Tumor,0.0933220971939048,0.263253613639539,456,131,0.723297023687318,0.912902886224606,FALSE,ns
Anaerococcus,Group,Tumor,-0.034374845230559,0.177788335520744,456,63,0.846773671669772,0.932305810786251,FALSE,ns
Brevundimonas,Group,Tumor,0.0487045137397656,0.231287832293378,456,87,0.833404185409935,0.932305810786251,FALSE,ns
Fusobacterium,Group,Tumor,0.0369152190835872,0.195666298367295,456,90,0.850524599313773,0.932305810786251,FALSE,ns
Gemella,Group,Tumor,-0.0345236870372119,0.178197890397713,456,59,0.846467755310904,0.932305810786251,FALSE,ns
Prevotella,Group,Tumor,0.0417633268468882,0.280082512106823,456,154,0.881598591465484,0.948134334217596,FALSE,ns
Chryseobacterium,Group,Tumor,0.00270688411631039,0.199693468631966,456,72,0.989196755381437,0.989196755381437,FALSE,ns
Enterobacter,Group,Tumor,-0.00963317981013221,0.199881243801928,456,76,0.96160359617208,0.989196755381437,FALSE,ns
Sphingomonas,Group,Tumor,-0.00680285961950551,0.351820948074635,456,258,0.98458993756172,0.989196755381437,FALSE,ns
Streptococcus,Group,Tumor,-0.0175211724242413,0.409227980180815,456,293,0.965886494203064,0.989196755381437,FALSE,ns
