feature,metadata,value,coef,stderr,N,N.not.0,pval,qval,significant,direction
Capnocytophaga,Group,Tumor,-0.204125123643292,0.145588742921551,456,44,0.162261296369296,0.705260431976676,FALSE,ns
Corynebacterium,Group,Tumor,-0.627218474846981,0.416712104020757,456,320,0.133673045443184,0.705260431976676,FALSE,ns
Escherichia.Shigella,Group,Tumor,-0.433892506008541,0.271460444778303,456,143,0.111353051363448,0.705260431976676,FALSE,ns
Lactococcus,Group,Tumor,-0.360324187036923,0.225922504023706,456,59,0.112125522433725,0.705260431976676,FALSE,ns
Methylobacterium,Group,Tumor,-0.393316381306032,0.274903209143611,456,152,0.153878454885446,0.705260431976676,FALSE,ns
Methyloversatilis,Group,Tumor,0.170752114799003,0.121860331753077,456,23,0.161833985896588,0.705260431976676,FALSE,ns
Microbacterium,Group,Tumor,-0.410422306756605,0.260384002288596,456,100,0.116367839101538,0.705260431976676,FALSE,ns
Ochrobactrum,Group,Tumor,-0.268723386455006,0.191918247909134,456,33,0.162819579045687,0.705260431976676,FALSE,ns
Rhizobium,Group,Tumor,-0.264896891238143,0.188786160054515,456,36,0.161253133931359,0.705260431976676,FALSE,ns
Rothia,Group,Tumor,-0.520802547354135,0.322125272504943,456,128,0.107316698740026,0.705260431976676,FALSE,ns
Unknown.genus6,Group,Tumor,-0.205609300399493,0.147391849710041,456,47,0.164384010460729,0.705260431976676,FALSE,ns
Veillonella,Group,Tumor,-0.279173679779632,0.195919935035261,456,93,0.155548668508829,0.705260431976676,FALSE,ns
Wautersiella,Group,Tumor,0.234680524716655,0.163924505817637,456,38,0.15293553938458,0.705260431976676,FALSE,ns
Actinomyces,Group,Tumor,-0.255858728165469,0.191740093767535,456,99,0.183408528422404,0.762291696255615,FALSE,ns
Alkanindiges,Group,Tumor,0.150109007585323,0.13281931428586,456,39,0.259595431010052,0.800040692065216,FALSE,ns
Altererythrobacter,Group,Tumor,0.109525851580983,0.0876541326528503,456,24,0.212117644224995,0.800040692065216,FALSE,ns
Arthrobacter,Group,Tumor,-0.252666438429586,0.208618059934741,456,58,0.227099730553829,0.800040692065216,FALSE,ns
Bradyrhizobium,Group,Tumor,-0.148431927204619,0.139006439858285,456,27,0.286742234231429,0.800040692065216,FALSE,ns
Caulobacter,Group,Tumor,0.172162123189629,0.158257068922678,456,46,0.277808959396067,0.800040692065216,FALSE,ns
Faecalibacterium,Group,Tumor,-0.204208066386875,0.177313541705143,456,35,0.25066503523328,0.800040692065216,FALSE,ns
Flavobacterium,Group,Tumor,0.183740408914278,0.150332928845482,456,35,0.222890775722517,0.800040692065216,FALSE,ns
Klebsiella,Group,Tumor,0.137625625477691,0.107397757317275,456,39,0.200687237625953,0.800040692065216,FALSE,ns
Lactobacillus,Group,Tumor,0.271649764436202,0.25580480615319,456,123,0.289390673270931,0.800040692065216,FALSE,ns
Leuconostoc,Group,Tumor,-0.208641789398319,0.168677859897444,456,45,0.217393201485612,0.800040692065216,FALSE,ns
Neisseria,Group,Tumor,-0.221991599229824,0.208380624675742,456,101,0.287863926565415,0.800040692065216,FALSE,ns
Propionibacterium,Group,Tumor,-0.280110043211998,0.232856283985335,456,118,0.230256162525074,0.800040692065216,FALSE,ns
Pseudomonas,Group,Tumor,0.373970688356435,0.318645753126885,456,289,0.241775088519985,0.800040692065216,FALSE,ns
Unknown.genus35,Group,Tumor,0.112042945394602,0.108152595511842,456,23,0.300767177468126,0.800040692065216,FALSE,ns
Unknown.genus36,Group,Tumor,-0.104138491591341,0.0936743876509104,456,25,0.266852419084979,0.800040692065216,FALSE,ns
Unknown.genus39,Group,Tumor,0.126410497608962,0.120055951127214,456,25,0.292933200713878,0.800040692065216,FALSE,ns
Unknown.genus41,Group,Tumor,-0.182560464246539,0.171890247479233,456,46,0.289329902750017,0.800040692065216,FALSE,ns
Unknown.genus476,Group,Tumor,0.126780106366129,0.121032237192285,456,27,0.295430789645372,0.800040692065216,FALSE,ns
Cupriavidus,Group,Tumor,-0.0851907006050955,0.0862442874256346,456,24,0.324310295567267,0.808507890766491,FALSE,ns
Geobacillus,Group,Tumor,-0.151071707540376,0.156833199239428,456,32,0.33644027518709,0.808507890766491,FALSE,ns
Halomonas,Group,Tumor,-0.206319527445785,0.211748040023309,456,50,0.330913325976857,0.808507890766491,FALSE,ns
Lautropia,Group,Tumor,-0.106058968446034,0.106453726003444,456,26,0.320169273215546,0.808507890766491,FALSE,ns
Leptotrichia,Group,Tumor,-0.180741167111814,0.191594448452621,456,79,0.346503381757068,0.808507890766491,FALSE,ns
Unknown.genus3,Group,Tumor,0.080459609555363,0.0847918141505729,456,23,0.343172360851995,0.808507890766491,FALSE,ns
Xanthomonas,Group,Tumor,-0.0939833536950661,0.099563793562437,456,23,0.346198224560116,0.808507890766491,FALSE,ns
Jeotgalicoccus,Group,Tumor,-0.0908290706174699,0.103972345618707,456,28,0.383265472191687,0.835644390188431,FALSE,ns
Kaistobacter,Group,Tumor,0.157371695508669,0.177991964256074,456,62,0.377082916642472,0.835644390188431,FALSE,ns
Rhodobacter,Group,Tumor,-0.124919051753215,0.141934402034761,456,28,0.379726079641966,0.835644390188431,FALSE,ns
Staphylococcus,Group,Tumor,-0.291360949763318,0.329212290658723,456,250,0.37707989869222,0.835644390188431,FALSE,ns
Acinetobacter,Group,Tumor,-0.288791428628169,0.340343757852478,456,217,0.397037507574113,0.851709492054145,FALSE,ns
Anoxybacillus,Group,Tumor,-0.133289037188637,0.161290482397501,456,57,0.409449958293577,0.852815913378095,FALSE,ns
Pseudoxanthomonas,Group,Tumor,-0.104412903641941,0.126598981164634,456,44,0.410377582377429,0.852815913378095,FALSE,ns
Granulicatella,Group,Tumor,-0.112370846412161,0.146765182547143,456,33,0.444679601135736,0.869740984574308,FALSE,ns
Porphyromonas,Group,Tumor,-0.209183533487408,0.262343561616028,456,54,0.42607242219464603,0.869740984574308,FALSE,ns
Rubrivivax,Group,Tumor,0.0938765947776598,0.121115679588819,456,25,0.438684907443255,0.869740984574308,FALSE,ns
Stenotrophomonas,Group,Tumor,0.185507547347649,0.241228062035835,456,60,0.442684897584175,0.869740984574308,FALSE,ns
Finegoldia,Group,Tumor,0.116779698240387,0.158730137077685,456,44,0.462665364606549,0.887068028668451,FALSE,ns
Hydrogenophaga,Group,Tumor,-0.0835584490378176,0.114652787779152,456,30,0.466877909825501,0.887068028668451,FALSE,ns
Aerococcus,Group,Tumor,-0.102762765404613,0.178661839041015,456,51,0.565739052209526,0.889622285502609,FALSE,ns
Afipia,Group,Tumor,0.154705093680792,0.264938423042962,456,77,0.559848213043043,0.889622285502609,FALSE,ns
Alloiococcus,Group,Tumor,0.0821072915481189,0.13295843177376,456,24,0.537496891919659,0.889622285502609,FALSE,ns
Aquabacterium,Group,Tumor,0.115143223315619,0.175385742167721,456,37,0.512158328382884,0.889622285502609,FALSE,ns
Bosea,Group,Tumor,-0.151101553060188,0.264813394691049,456,92,0.568555595997908,0.889622285502609,FALSE,ns
Burkholderia,Group,Tumor,-0.0922248247848832,0.141280986665593,456,45,0.514561292936795,0.889622285502609,FALSE,ns
Campylobacter,Group,Tumor,-0.0737479723150883,0.10740596480847,456,34,0.49301779869035,0.889622285502609,FALSE,ns
Cellulomonas,Group,Tumor,0.0672966606480777,0.114955979291363,456,29,0.558561287336678,0.889622285502609,FALSE,ns
Cloacibacterium,Group,Tumor,-0.103536532793964,0.179363224526684,456,50,0.564345985779118,0.889622285502609,FALSE,ns
Gardnerella,Group,Tumor,0.0791190166289453,0.126412695432338,456,36,0.532023271363838,0.889622285502609,FALSE,ns
Mesorhizobium,Group,Tumor,-0.13297093968716,0.207609720645118,456,57,0.52218037683835306,0.889622285502609,FALSE,ns
Mycobacterium,Group,Tumor,0.115794320797529,0.177616386368538,456,60,0.515102711831266,0.889622285502609,FALSE,ns
Streptomyces,Group,Tumor,0.0627615887677868,0.0920063164432433,456,24,0.495495546449908,0.889622285502609,FALSE,ns
Unknown.genus20,Group,Tumor,-0.146843949425817,0.228837816900207,456,56,0.521395455672519,0.889622285502609,FALSE,ns
Unknown.genus340,Group,Tumor,0.0810329703980514,0.12755803311758,456,25,0.525576577138178,0.889622285502609,FALSE,ns
Rubellimicrobium,Group,Tumor,0.0818596920921704,0.148643192943362,456,43,0.582101525766554,0.900226778220369,FALSE,ns
Blastococcus,Group,Tumor,-0.0907564926822392,0.19728196957252,456,48,0.645931853070842,0.946515510886614,FALSE,ns
Blautia,Group,Tumor,0.0409180986900035,0.102206906027001,456,24,0.689278395609016,0.946515510886614,FALSE,ns
Enhydrobacter,Group,Tumor,-0.0445778780939722,0.0994892037124749,456,35,0.654531829818171,0.946515510886614,FALSE,ns
Kocuria,Group,Tumor,0.041309916939055,0.103550388650992,456,26,0.690315823729335,0.946515510886614,FALSE,ns
Limnohabitans,Group,Tumor,0.0610025774503771,0.130254639711179,456,32,0.639995683578415,0.946515510886614,FALSE,ns
Novosphingobium,Group,Tumor,0.0689762905533451,0.156299846089552,456,50,0.659410464924904,0.946515510886614,FALSE,ns
Ralstonia,Group,Tumor,0.0937256483589887,0.195284522220459,456,73,0.631729290556843,0.946515510886614,FALSE,ns
Roseomonas,Group,Tumor,0.0821793457261616,0.185240020222904,456,50,0.657727536517501,0.946515510886614,FALSE,ns
Unknown.genus123,Group,Tumor,0.107517492688913,0.25410748733181,456,131,0.672609630846551,0.946515510886614,FALSE,ns
Unknown.genus5,Group,Tumor,-0.0416424722533253,0.0995013790252997,456,31,0.675968854038944,0.946515510886614,FALSE,ns
Weissella,Group,Tumor,-0.0481829367821527,0.120338104955,456,40,0.689241180671933,0.946515510886614,FALSE,ns
Sphaerobacter,Group,Tumor,0.0596810620831204,0.153517947159509,456,36,0.697638716705882,0.946795401243697,FALSE,ns
Delftia,Group,Tumor,0.0559630853035503,0.148035750342583,456,35,0.705755898856883,0.948136712605712,FALSE,ns
Gordonia,Group,Tumor,-0.0540924956165491,0.147352172249615,456,38,0.713888877440683,0.949472206996109,FALSE,ns
Brevibacterium,Group,Tumor,-0.0614989561276392,0.17502719469041,456,45,0.72563819440479,0.955543364909278,FALSE,ns
Agrobacterium,Group,Tumor,0.0598505595641371,0.198887928048283,456,74,0.763746330167674,0.962465111839324,FALSE,ns
Haemophilus,Group,Tumor,-0.03117126716577,0.10864570161708,456,25,0.774314037344418,0.962465111839324,FALSE,ns
Massilia,Group,Tumor,0.0624423347377607,0.211548040026796,456,102,0.768134893407937,0.962465111839324,FALSE,ns
Nocardioides,Group,Tumor,0.0567045825039857,0.17504369191438,456,58,0.746277716592011,0.962465111839324,FALSE,ns
Paracoccus,Group,Tumor,0.105994743228679,0.361167966177507,456,179,0.769425177643231,0.962465111839324,FALSE,ns
Unknown.genus3160,Group,Tumor,0.0219726887455277,0.0709020387873811,456,38,0.756919736331333,0.962465111839324,FALSE,ns
Brevundimonas,Group,Tumor,0.0605248307386861,0.232802892105568,456,87,0.795112420158767,0.970975795842827,FALSE,ns
Gemella,Group,Tumor,-0.0435740556871511,0.173825344075467,456,59,0.80217707272064,0.970975795842827,FALSE,ns
Rhodoplanes,Group,Tumor,-0.0231371058494803,0.0926680308340139,456,24,0.80306268829106,0.970975795842827,FALSE,ns
Anaerococcus,Group,Tumor,-0.0406963558237158,0.17370997760746,456,63,0.814875091360992,0.976381866225333,FALSE,ns
Chryseobacterium,Group,Tumor,0.0139842203254949,0.189624777706136,456,72,0.941276802836914,0.983246471107839,FALSE,ns
Diaphorobacter,Group,Tumor,-0.0144254747562444,0.106661810761059,456,40,0.892538031007233,0.983246471107839,FALSE,ns
Dietzia,Group,Tumor,-0.00259762467838922,0.0938612117488627,456,35,0.977933391005784,0.983246471107839,FALSE,ns
Enterobacter,Group,Tumor,-0.0125994468669971,0.197024492973398,456,76,0.949067405189125,0.983246471107839,FALSE,ns
Fusobacterium,Group,Tumor,0.0274363847952931,0.191313471226202,456,90,0.886093114268685,0.983246471107839,FALSE,ns
Janthinobacterium,Group,Tumor,-0.0156189244931228,0.148065435686484,456,34,0.916036264713647,0.983246471107839,FALSE,ns
Methylibium,Group,Tumor,-0.0280888875317383,0.137508337484433,456,34,0.838233711981986,0.983246471107839,FALSE,ns
Microbispora,Group,Tumor,-0.00914119184661806,0.172087131875819,456,25,0.957660016102634,0.983246471107839,FALSE,ns
Modestobacter,Group,Tumor,0.00487831960596627,0.111905932935433,456,26,0.965247967232877,0.983246471107839,FALSE,ns
Moryella,Group,Tumor,0.0122474936942677,0.0745199598885362,456,34,0.869600410926486,0.983246471107839,FALSE,ns
Mycoplana,Group,Tumor,-0.0171121517887354,0.0998820772002272,456,24,0.86404569844618,0.983246471107839,FALSE,ns
Peptoniphilus,Group,Tumor,0.00893118150211673,0.143191724194246,456,43,0.950293890208295,0.983246471107839,FALSE,ns
Prevotella,Group,Tumor,0.0118554118222132,0.281164255569397,456,154,0.966403884918247,0.983246471107839,FALSE,ns
Ruminococcus,Group,Tumor,0.0140428053482458,0.142670424075119,456,29,0.921635656217422,0.983246471107839,FALSE,ns
Shewanella,Group,Tumor,0.015142564289279,0.138826982234525,456,30,0.913191132436704,0.983246471107839,FALSE,ns
Sphingobacterium,Group,Tumor,0.0190846779180407,0.12290249154668,456,24,0.87673614022366,0.983246471107839,FALSE,ns
Sphingomonas,Group,Tumor,-0.0440793494403248,0.339317594343348,456,258,0.896755933520401,0.983246471107839,FALSE,ns
Streptococcus,Group,Tumor,-0.0572162961144115,0.402117595348195,456,293,0.886979149281292,0.983246471107839,FALSE,ns
Tepidimonas,Group,Tumor,0.0027235653363224,0.0699762611614494,456,44,0.968987362154747,0.983246471107839,FALSE,ns
Unknown.genus1,Group,Tumor,-0.0172244142164553,0.139923433900746,456,29,0.90208329469215,0.983246471107839,FALSE,ns
Unknown.genus116,Group,Tumor,0.0156771870682693,0.131982793029121,456,28,0.905500566096703,0.983246471107839,FALSE,ns
Unknown.genus125,Group,Tumor,-0.00325320271053498,0.15483663239758,456,31,0.983246471107839,0.983246471107839,FALSE,ns
