baseMean,log2FoldChange,lfcSE,pvalue,padj,genus,significant,direction
32.57688444745804,-0.00858292484714635,0.9939598943792506,0.9927086723484065,0.9983636188606109,Abiotrophia,FALSE,ns
7.870340514998942,-0.027544088057856228,0.9981348259777225,0.6017445765716302,0.9983636188606109,Achromobacter,FALSE,ns
224.9578953687463,0.035462496670932105,0.9730994278384621,0.9510451619774825,0.9983636188606109,Acinetobacter,FALSE,ns
61.53887414644856,0.04231810088086275,0.984199915547459,0.8242993714228739,0.9983636188606109,Actinomyces,FALSE,ns
54.26742073770066,-0.005285964093972865,0.9839602437957432,0.6005087854506977,0.9983636188606109,Aeromonas,FALSE,ns
33.36822708042191,0.037360773166669414,0.9933708455603019,0.5502367527703071,0.9983636188606109,Aggregatibacter,FALSE,ns
38.40830228888405,0.011696236236037995,0.9939175285647684,0.9982515561315866,0.9983636188606109,Agrobacterium,FALSE,ns
2.5841203886536475,-0.04050675361224411,1.0011513794419862,0.9471346293976504,0.9983636188606109,Alishewanella,FALSE,ns
45.30842890654226,0.12278154459497043,1.0072082803399696,0.9097202451846425,0.9983636188606109,Alloiococcus,FALSE,ns
3.565907921423183,-8.899391462570824e-5,0.9995219589220167,0.9861667867594636,0.9983636188606109,Aquabacterium,FALSE,ns
2.0346069168088174,-0.036260502517394155,1.0024301221578809,0.9583733292426092,0.9983636188606109,Arcobacter,FALSE,ns
124.90229561428833,0.008702424770134944,0.9977180597674193,0.670050935273641,0.9983636188606109,Arthrobacter,FALSE,ns
5.179363207802571,0.07092984349533489,0.9990974689607783,0.9915960826296633,0.9983636188606109,Atopobium,FALSE,ns
4.0484832266395685,0.013930211315994288,1.001345946419054,0.9918373814847682,0.9983636188606109,Aurantimonas,FALSE,ns
6.026931277422633,-0.0023547767447662333,0.9983476670900233,0.7537779730937177,0.9983636188606109,Bifidobacterium,FALSE,ns
6.923121666235138,-0.007856619320995156,1.0010344687846722,0.9059046128825028,0.9983636188606109,Blautia,FALSE,ns
28.62102871813226,-0.017551859001976537,0.9963950930781136,0.8124808732991606,0.9983636188606109,Bosea,FALSE,ns
120.70256711159378,0.0039737382968002746,0.9960051056169273,0.7485197063939647,0.9983636188606109,Brevibacterium,FALSE,ns
11.254926802208484,0.021536058910600165,0.9945513983996155,0.9632853154267403,0.9983636188606109,Cardiobacterium,FALSE,ns
23.514576275908148,0.002712400088489807,0.9950710883429595,0.7655634070784846,0.9983636188606109,Carnobacterium,FALSE,ns
1.7126245142019505,0.012844243574143039,1.002030535251735,0.9792527572545024,0.9983636188606109,Catonella,FALSE,ns
23.45492852070528,-0.019758546473324732,0.9972837238713995,0.6221947849578509,0.9983636188606109,Cloacibacterium,FALSE,ns
39.05857930425474,0.3881409359622195,1.121860342402048,0.6244143171998495,0.9983636188606109,Clostridium,FALSE,ns
16.54641079219619,0.014612395118801882,1.0007272177596587,0.663315378789448,0.9983636188606109,Clostridium XI,FALSE,ns
4.706021304742938,-0.04814472064708815,1.0002339773210238,0.9407065388447703,0.9983636188606109,Clostridium XlVa,FALSE,ns
838.5451800266113,0.05663273622615345,0.9655198678736006,0.8003031666419751,0.9983636188606109,Corynebacterium,FALSE,ns
16.39499550008552,0.3129254353393404,1.0769526060627312,0.9354180347964551,0.9983636188606109,Devosia,FALSE,ns
4.79608859028632,-0.04854746157872098,1.0015909837741377,0.9501934467214377,0.9983636188606109,Dialister,FALSE,ns
20.706865644879368,-0.005754387534001649,0.993745313823231,0.9647722504125058,0.9983636188606109,Diaphorobacter,FALSE,ns
83.09241297017333,0.026130291312764373,0.9937408165523628,0.64247219006324,0.9983636188606109,Dietzia,FALSE,ns
6.980775889233904,0.321855580689664,1.0829296859008575,0.9465285971385828,0.9983636188606109,Enhydrobacter,FALSE,ns
33.91408519020018,0.004906762874715187,0.9914678369614296,0.9779871331468095,0.9983636188606109,Enterococcus,FALSE,ns
60.27753334320624,0.004182256282820441,0.9910135824476785,0.7337562961203205,0.9983636188606109,Escherichia/Shigella,FALSE,ns
4.499111538073146,0.06309344768523187,1.002631096551313,0.9755824649800393,0.9983636188606109,Eubacterium,FALSE,ns
24.34567100137439,0.010182823247389294,0.9987520703162921,0.7822737105347458,0.9983636188606109,Exiguobacterium,FALSE,ns
5.472520684697106,-0.019868439112483947,1.0000795417229458,0.9360293373778386,0.9983636188606109,Ferruginibacter,FALSE,ns
21.03554950243839,-0.019287946892316048,0.9991068057393617,0.5181018908216755,0.9983636188606109,Friedmanniella,FALSE,ns
78.90564875639865,0.05933927633666181,0.9811222558373092,0.549795406625764,0.9983636188606109,Fusobacterium,FALSE,ns
12.813468529156136,-0.01729830008838817,0.995583482114325,0.9705424836376372,0.9983636188606109,Gardnerella,FALSE,ns
63.399111803824816,0.025744613944881516,0.9823977375614661,0.7959851474010609,0.9983636188606109,Gemella,FALSE,ns
6.8209621603438,-0.04377833041014799,0.9952906705798391,0.9379071913357419,0.9983636188606109,Geobacillus,FALSE,ns
18.439968178003962,-0.007287743937947864,0.9946682317522877,0.9931815982780621,0.9983636188606109,Gordonia,FALSE,ns
14.27008274315681,2.5297038315990505e-4,0.9956392771180212,0.7283358811040616,0.9983636188606109,Halomonas,FALSE,ns
4.572110011443671,0.08489591621610694,1.0013119340005328,0.9874788839912251,0.9983636188606109,Jan-68,FALSE,ns
18.580232308000923,-0.013836435278393247,0.9901911604680173,0.9517834319757831,0.9983636188606109,Kingella,FALSE,ns
14.794288912028057,-0.13631335893037536,1.0131906231169607,0.8538321136797415,0.9983636188606109,Klebsiella,FALSE,ns
84.58062019359774,0.045151535637675044,0.9857723696168369,0.4773147393032457,0.9983636188606109,Lactobacillus,FALSE,ns
47.295708218332535,-0.1990841222474025,1.0173660569483158,0.9855506429393723,0.9983636188606109,Lautropia,FALSE,ns
31.098405690165276,-0.05827068672754552,0.9938853458171357,0.5706253481460899,0.9983636188606109,Leuconostoc,FALSE,ns
3.7304042748438366,-0.006278480827317762,0.9992757044878964,0.9658479583628851,0.9983636188606109,Marmoricola,FALSE,ns
154.83242727985035,0.056816341721155184,0.7822402111771541,0.805159505089187,0.9983636188606109,Massilia,FALSE,ns
11.208850368582445,-0.025604025095289324,1.0030297975644482,0.9383628234667318,0.9983636188606109,Mesorhizobium,FALSE,ns
251.3190583970382,0.017128907637703222,0.9871237136091664,0.7521663645941485,0.9983636188606109,Methylobacterium,FALSE,ns
47.160054880376,-0.07238043405385498,0.9930373493111067,0.6663528596118891,0.9983636188606109,Microbacterium,FALSE,ns
31.953686516540703,-4.7998751364429845e-4,1.000384569103895,0.5398452589602958,0.9983636188606109,Microbispora,FALSE,ns
60.50150524958384,0.01153901680988584,0.9909490046184174,0.9743034840488753,0.9983636188606109,Moraxella,FALSE,ns
6.592076662632055,0.03738511243380868,0.9949329474458832,0.9915109669938791,0.9983636188606109,Naxibacter,FALSE,ns
106.97532496185138,0.0770148009039959,0.9784476238641432,0.5659787787866777,0.9983636188606109,Neisseria,FALSE,ns
58.92493944310481,-0.017505721387839835,1.0015636392154237,0.9072655822812792,0.9983636188606109,Noviherbaspirillum,FALSE,ns
23.593004871403117,-0.014914678011686859,1.001946263109668,0.7389934978726014,0.9983636188606109,Novosphingobium,FALSE,ns
4.4480502865178995,-0.014811497665709331,0.9995210797930674,0.6989668920332637,0.9983636188606109,Oribacterium,FALSE,ns
199.20686392495602,0.0035631381076385057,0.9751086917986733,0.9914793605648623,0.9983636188606109,Paracoccus,FALSE,ns
44.95515043509378,0.010501031896388584,0.9912851093388083,0.8799264185523382,0.9983636188606109,Peptoniphilus,FALSE,ns
5.437685215904008,0.04072803912695919,0.9942420237454135,0.9799500489029226,0.9983636188606109,Peptostreptococcus,FALSE,ns
3.5297789362391216,-0.1061818456021682,1.0096854002705895,0.8841421431652492,0.9983636188606109,Phenylobacterium,FALSE,ns
61.17984355412633,0.02720297139793708,0.9836600515705848,0.7053057936095011,0.9983636188606109,Propionibacterium,FALSE,ns
25.668359162506764,0.007706889140135443,0.9880974878455308,0.6784191558058891,0.9983636188606109,Pseudoalteromonas,FALSE,ns
3463.863264222917,0.024647762684325076,0.973094740780392,0.8154677677821573,0.9983636188606109,Pseudomonas,FALSE,ns
5.9709088957494165,0.003210153487364447,0.9990498926716936,0.9595161378788527,0.9983636188606109,Pseudoxanthomonas,FALSE,ns
6.93848162451391,0.01962340348879858,0.996976402233984,0.9738828750698603,0.9983636188606109,Psychrobacter,FALSE,ns
2.3898872725518263,-0.010933070624745122,0.9999502003128409,0.963641302046271,0.9983636188606109,Rhodoplanes,FALSE,ns
277.30944305413806,0.0650411171305159,0.9724043257433873,0.6979108975895735,0.9983636188606109,Rothia,FALSE,ns
10.884440948837335,-0.008431855359748698,0.9968710244923623,0.952347266635207,0.9983636188606109,Ruminococcus,FALSE,ns
14.069139469676331,-0.004741473334239241,0.9999938447918579,0.9562229928565487,0.9983636188606109,Sphingobium,FALSE,ns
195.6827661519333,0.022628699110212386,0.9747710069541626,0.9564469009435713,0.9983636188606109,Sphingomonas,FALSE,ns
18.09387751824795,0.09860618772979828,0.9970520372007046,0.9286693944977299,0.9983636188606109,Stenoxybacter,FALSE,ns
5.576383538351731,3.397378657421734e-4,0.9986898408268491,0.9670524976809431,0.9983636188606109,Streptobacillus,FALSE,ns
843.842156566965,0.06798383357191087,0.9663919127115244,0.7637587446302248,0.9983636188606109,Streptococcus,FALSE,ns
15.542897389933026,0.0661033210876271,1.0025712209832882,0.988196136627891,0.9983636188606109,Streptomyces,FALSE,ns
3.78957747391086,-0.017782743065654433,1.000765122553523,0.5251717668930089,0.9983636188606109,Tannerella,FALSE,ns
10.823059857772511,0.06353296828752034,1.002187326389711,0.975846755374759,0.9983636188606109,Tepidimonas,FALSE,ns
10.368586038660224,0.014898829659070861,0.9958503989979329,0.6962089645812967,0.9983636188606109,Tessaracoccus,FALSE,ns
6.857458721463993,-0.05760784044450417,0.9995500547728869,0.9316575407151416,0.9983636188606109,Treponema,FALSE,ns
9.954399708586203,-0.026631608638775672,0.9942066227922028,0.6215749229234493,0.9983636188606109,Unknown genus1,FALSE,ns
187.15149333325974,0.04369685538442921,0.9871050352360978,0.5297172544861444,0.9983636188606109,Unknown genus123,FALSE,ns
65.24951493765495,0.011627642250056157,0.9945910142803047,0.7416417400711985,0.9983636188606109,Unknown genus14,FALSE,ns
4.955895130580758,0.02605172166309698,0.998587057962733,0.985063334271446,0.9983636188606109,Unknown genus19,FALSE,ns
20.24178485102012,-0.0014161963520343984,0.9950665488470067,0.8892269437046163,0.9983636188606109,Unknown genus2,FALSE,ns
5.747697924114399,-0.0039010335340560463,1.000709412319305,0.9718967635521735,0.9983636188606109,Unknown genus340,FALSE,ns
7.523429478881228,0.02927327249477892,1.0019389102142562,0.9740217656614183,0.9983636188606109,Unknown genus35,FALSE,ns
8.459640695087858,0.25219149516891276,1.0469579479198878,0.9983636188606109,0.9983636188606109,Unknown genus41,FALSE,ns
5.889234587864857,0.12231421824593,1.0120993396681763,0.9448698947469256,0.9983636188606109,Unknown genus63,FALSE,ns
98.17198495491444,0.054152451804031713,0.980043025125568,0.6521025301250323,0.9983636188606109,Veillonella,FALSE,ns
3.2555942133824165,0.1406751973061969,1.0151194898979745,0.9688771312584976,0.9983636188606109,WAL_1855D,FALSE,ns
27.071826632431108,0.022387998057199016,0.9906831858587585,0.721453590424807,0.9983636188606109,Wautersiella,FALSE,ns
3.3664501261131146,0.1094983349206484,1.0095980745345332,0.9606079988498165,0.9983636188606109,Xanthomonas,FALSE,ns
