baseMean,log2FoldChange,lfcSE,pvalue,padj,genus,significant,direction
9.445894477024924,-0.1402964994950157,0.9855852372945115,1.7343842212324006e-20,1.8644630378248307e-19,Xanthomonas,TRUE,NAT_enriched
12.995872903071911,-0.2799173999563686,0.9908103507843272,4.247038736128194e-20,4.297003897729702e-19,Sphingobium,TRUE,NAT_enriched
45.39440546146003,-0.4623584673074006,1.0445424273116704,9.659670492769568e-20,9.230351804202032e-19,Devosia,TRUE,NAT_enriched
24.03667636363853,-1.0400748269173496,1.475954286618785,1.2582825045252294e-19,1.1390767935702077e-18,Brachybacterium,TRUE,NAT_enriched
3.677773353473949,-0.2172307718113548,0.9975628003706054,2.4900394836355566e-19,2.1414339559265785e-18,Bifidobacterium,TRUE,NAT_enriched
27.719212517929567,0.2050463805681188,0.9721425140552119,3.711706588509479e-18,3.040064443922049e-17,Caulobacter,TRUE,Tumor_enriched
4.030579484282934,0.08954109904924416,0.9799563295099374,5.379475191242345e-18,4.205771513153106e-17,Unknown genus340,TRUE,Tumor_enriched
17.62907301169986,0.12232660221736545,0.9684698396897913,9.112733916808628e-18,6.814740146482975e-17,Flavobacterium,TRUE,Tumor_enriched
6.215234626126906,0.07798742641873586,0.9775557221825611,2.179835343821282e-17,1.5622153297385856e-16,Streptomyces,TRUE,Tumor_enriched
5.479227714784076,0.10006662649310835,0.98186207552818,3.1673251095912716e-17,2.179119675398795e-16,Unknown genus3,TRUE,Tumor_enriched
17.9095232865229,-0.12940355468620673,0.9793346357287542,8.539910572339877e-17,5.649479301701764e-16,Hydrogenophaga,TRUE,NAT_enriched
31.056758101293113,-0.1894850276990366,0.9633361267993333,1.3443640811450726e-16,8.564097109516759e-16,Lactococcus,TRUE,NAT_enriched
11.389308741752021,-0.14210837905766782,0.9698144818348631,2.306220148033632e-16,1.4166780909349453e-15,Faecalibacterium,TRUE,NAT_enriched
8.376232990341535,-0.16524049126858065,0.96969529845753,4.029425623973584e-16,2.3898662321498497e-15,Leuconostoc,TRUE,NAT_enriched
11.953212329181033,-0.06943480388725248,0.9603676654131768,7.061755620391125e-16,4.048739889024245e-15,Weissella,TRUE,NAT_enriched
6.0983061573279835,-0.11055982382958492,0.9671280750956183,1.0408789032018246e-15,5.775199075829478e-15,Granulicatella,TRUE,NAT_enriched
11.999533439687893,0.12148619385289454,0.9716663837406647,1.299642652229105e-15,6.985579255731439e-15,Sphaerobacter,TRUE,Tumor_enriched
3.9446352521530046,-0.13719351193300625,0.9822926467315477,2.3765274571493948e-15,1.2386749170596846e-14,Rhodobacter,TRUE,NAT_enriched
10.65086019956803,0.13618991321914142,0.9720668501680017,1.4968362284719663e-14,7.572230332269947e-14,Aquabacterium,TRUE,Tumor_enriched
18.42542546724536,-0.09698273150111834,0.954660553203088,1.2944517632791666e-13,6.361305808114762e-13,Halomonas,TRUE,NAT_enriched
9.604043881113526,0.09638908737779746,0.9620792310566258,1.62168572356354e-13,7.748054012581357e-13,Rubellimicrobium,TRUE,Tumor_enriched
18.240069696048977,-0.06677299319259049,0.948409069676812,2.5785635981687075e-13,1.1986836186081559e-12,Unknown genus20,TRUE,NAT_enriched
20.29311219258295,0.033318912423019036,0.9716955645615429,5.227780288135851e-13,2.366258446208859e-12,Microbispora,TRUE,Tumor_enriched
9.094072503230862,-0.1296697426620606,0.9625764750818108,6.310775937404927e-13,2.7832140031631985e-12,Capnocytophaga,TRUE,NAT_enriched
9.578836793069394,-0.08971200094921553,0.9739166130439555,8.660639596377709e-13,3.724075026442415e-12,Bradyrhizobium,TRUE,NAT_enriched
27.770631054866826,-0.16076879892830506,0.9554726953418144,1.901273918038801e-12,7.976075948845701e-12,Arthrobacter,TRUE,NAT_enriched
22.754960904910416,-0.15911821661167855,0.9654034019419798,5.469317185982629e-12,2.2398156094976477e-11,Unknown genus6,TRUE,NAT_enriched
4.92068832017278,-0.026604624874707414,0.9739904868785214,1.4167319515479018e-11,5.666927806191607e-11,Modestobacter,TRUE,NAT_enriched
9.651483514946571,-0.012756914772687785,0.9702308559310439,7.963842050732348e-11,3.1131382561953725e-10,Unknown genus116,TRUE,NAT_enriched
16.160170202769745,0.19315273449766623,0.961780032436175,9.572131617210373e-11,3.658681418133743e-10,Kaistobacter,TRUE,Tumor_enriched
7.3149714598459505,0.12524364510083436,0.9730248121685287,2.0240896063043495e-10,7.568335049659742e-10,Limnohabitans,TRUE,Tumor_enriched
7.316891441751534,0.06639862182139207,0.9726709254745356,2.587197686366925e-10,9.468042596917257e-10,Shewanella,TRUE,Tumor_enriched
7.277756685187978,0.06368763641936398,0.9626172452633088,2.866367870154536e-10,1.0211096393417314e-9,Delftia,TRUE,Tumor_enriched
8.686581373381241,0.10465139883253974,0.9673194400981653,2.9089751353340024e-10,1.0211096393417314e-9,Klebsiella,TRUE,Tumor_enriched
12.326136065201124,-0.0666444933933296,0.9735130503947788,5.539219125819853e-10,1.9054913792820293e-9,Lautropia,TRUE,NAT_enriched
7.955903221174052,-0.02685319175238855,0.9740703654337092,1.7403856420676896e-9,5.869535890894953e-9,Unknown genus36,TRUE,NAT_enriched
5.8354485181501135,0.04037156931353428,0.9707195254741197,1.2530436341869198e-8,4.144682790002888e-8,Ruminococcus,TRUE,Tumor_enriched
26.41701326394096,-0.029978381558153626,0.9484077567746221,3.318295883343775e-8,1.0768809281794893e-7,Brevibacterium,TRUE,NAT_enriched
5.9129059806692705,0.06609212673919058,0.9724718263435668,4.906012827372114e-8,1.562655937607414e-7,Cellulomonas,TRUE,Tumor_enriched
12.699645295856133,0.12182102120349281,0.9645954234026394,1.1127809315842033e-7,3.4799694587724177e-7,Finegoldia,TRUE,Tumor_enriched
25.99731831277193,-0.53593883799783,1.0544276464438256,2.0133606569610038e-7,6.183893446380227e-7,Porphyromonas,TRUE,NAT_enriched
24.608984352575277,-0.18616529073960514,0.931901933011751,3.260859775818207e-7,9.839787393697046e-7,Veillonella,TRUE,NAT_enriched
5.805356391381236,-0.07369179301050421,0.9629372256762498,9.303961644910433e-7,2.7591058671113698e-6,Campylobacter,TRUE,NAT_enriched
20.825475770967124,0.5839491831846215,1.0834383641926328,1.6218034243591064e-6,4.727969304911293e-6,Stenotrophomonas,TRUE,Tumor_enriched
22.057503469183988,0.04657771740642889,0.9701325506511804,5.484784193534956e-6,1.5723048021466874e-5,Unknown genus125,TRUE,Tumor_enriched
5.668859010474361,0.03933810487624226,0.9697218222820881,6.598165657387817e-6,1.860466382083122e-5,Unknown genus1,TRUE,Tumor_enriched
7.978574326554558,-0.005332369378543673,0.964259359824535,1.7954307063419655e-5,4.980872282109969e-5,Methylibium,TRUE,NAT_enriched
28.045625322899753,0.09890336941474993,0.850588150698383,5.9542119855604825e-5,1.62559438335937e-4,Microbacterium,TRUE,Tumor_enriched
20.724559993025323,-0.8657732696839349,1.2836484217746442,9.986371216461477e-5,2.683837264424022e-4,Cloacibacterium,TRUE,NAT_enriched
23.027593054180304,-0.06974417826881668,0.9470004770384336,1.6652168057636446e-4,4.4064198552514904e-4,Blastococcus,TRUE,NAT_enriched
8.87449133904491,-0.10100539826826975,0.953013555647495,2.961551745080747e-4,7.717983335664976e-4,Unknown genus41,TRUE,NAT_enriched
66.50693675164511,0.2580176212071411,0.9466413171220515,3.9519716482259634e-4,0.0010145360052162173,Lactobacillus,TRUE,Tumor_enriched
14.008420131987037,0.126993652744627,0.9492583164978602,7.158959832332057e-4,0.0018107957222957556,Mycobacterium,TRUE,Tumor_enriched
12.16717593405163,0.013184776781735704,0.957398213717048,0.003048824507491588,0.0075999683375152635,Peptoniphilus,TRUE,Tumor_enriched
9.251387203431907,-0.06490895977252091,0.9581450140670937,0.003980282826038408,0.00978012351540866,Gordonia,TRUE,NAT_enriched
16.90859616423847,-0.01972851920999782,0.942454300846031,0.004119632263124852,0.009979954214894006,Anaerococcus,TRUE,NAT_enriched
15.568547231847411,0.10555616285420441,0.9511686893156783,0.0044229964974575086,0.010566047188370715,Novosphingobium,TRUE,Tumor_enriched
56.82805141783962,0.5489635548287474,1.0076983178311694,0.008211442774639708,0.019347509003260682,Rothia,TRUE,Tumor_enriched
26.774398459202875,-0.03214776113394784,0.9409821117599387,0.01139148002624436,0.026477494115054456,Mesorhizobium,TRUE,NAT_enriched
13.363952186051995,-0.4854956102013032,1.043342348685755,0.03353509141238182,0.07690714297239565,Kocuria,FALSE,ns
34.76288304033896,0.062212543534387196,0.8484601886900147,0.03446107338650301,0.07799085029576998,Bosea,FALSE,ns
12.189494067492223,0.002266521903453372,0.9451527825665816,0.05559256026276617,0.12418078396358156,Gemella,FALSE,ns
17.151799631401797,-0.5052260960730334,1.0292919703325656,0.07230201349281995,0.15943520924057733,Nocardioides,FALSE,ns
7.186872227734112,-0.02347032578692993,0.9607153759560408,0.08036034774713531,0.17496176977857308,Unknown genus5,FALSE,ns
115.07526805095326,0.10414700842224393,0.8637925921527972,0.09155033897301453,0.19683322879198123,Methylobacterium,FALSE,ns
24.825427572035743,-0.05175020554411858,0.9227331943974799,0.10042610472747474,0.21325049398920562,Neisseria,FALSE,ns
430.3768618233783,0.36023738000203953,0.5069084842551682,0.1258827486782048,0.26404674112989296,Pseudomonas,FALSE,ns
11.055577073430456,0.3862353744918673,0.8725467805017162,0.1779082523226048,0.3686773421625063,Anoxybacillus,FALSE,ns
27.24300635911969,-0.06042216589282004,0.905343572370798,0.3162370967134726,0.6475331027942534,Propionibacterium,FALSE,ns
96.97171400311585,-0.48799860144297325,0.9710988019395412,0.3376941108273277,0.6833339654388277,Leptotrichia,FALSE,ns
72.58991283482723,0.26405765702766404,0.8224205319061756,0.4669383271993025,0.9254091798368783,Actinobacillus,FALSE,ns
33.57415139154078,0.5977606257829414,1.0725254302495058,0.4734651617770075,0.9254091798368783,Enterobacter,FALSE,ns
103.94168002662359,-0.08952519381822227,0.8676169273875494,0.46841667677110127,0.9254091798368783,Staphylococcus,FALSE,ns
24.580885798967582,0.07576108795024696,0.91448404526193106,0.49674998340304904,0.9600112038800499,Massilia,FALSE,ns
31.57016672343879,0.4873121798584663,0.9762932700454723,0.5029819789866217,0.9612544487299881,Actinoplanes,FALSE,ns
260.75465486143383,-0.15419099023399407,0.8641596427475886,0.5208164489133652,0.9844003210230639,Corynebacterium,FALSE,ns
80.63777292595243,0.10726326697667367,0.7752611044983138,0.7991726220094869,0.996229475759852,5-7N15,FALSE,ns
51.5721672829172,0.12963297229403348,0.8455533837265773,0.6334996769004158,0.996229475759852,A17,FALSE,ns
76.97881348173544,0.08144291814546147,0.7756607718372407,0.8594487745361343,0.996229475759852,Abiotrophia,FALSE,ns
84.30900666660006,0.07589132660807699,0.7598715579408993,0.8483148773539653,0.996229475759852,Acetivibrio,FALSE,ns
83.26600768347156,0.13792467780807172,0.7680949579456616,0.7645416892440771,0.996229475759852,Acetobacter,FALSE,ns
77.40368359644785,0.033457648717840335,0.7706133318190197,0.9334557712333204,0.996229475759852,Acetobacterium,FALSE,ns
80.1687168146069,0.02650608451967433,0.7641502083202254,0.9578123206812659,0.996229475759852,Achromobacter,FALSE,ns
82.89533524963767,0.04046067362252683,0.7696967348720107,0.9141220036982359,0.996229475759852,Acidaminococcus,FALSE,ns
84.75024181451461,0.02837108885766604,0.7533784455673108,0.9599411781184163,0.996229475759852,Acidovorax,FALSE,ns
91.70423175134995,0.07152730472803923,0.7517086868954058,0.8917119813346136,0.996229475759852,Acinetobacter,FALSE,ns
76.19457459387607,0.1010427659481679,0.787777008474384,0.7625966799307224,0.996229475759852,Actinobaculum,FALSE,ns
81.95669288238655,0.15481048266024341,0.7727110373975128,0.7296488914126521,0.996229475759852,Actinomadura,FALSE,ns
81.3551914640378,-0.004031110289076176,0.7711061605717139,0.9831989242423194,0.996229475759852,Actinomyces,FALSE,ns
81.59839662241149,0.03621600635278749,0.765631626239277,0.9253840676571323,0.996229475759852,Actinomycetospora,FALSE,ns
78.68379086551249,0.17539255477653923,0.7795512558579525,0.6715412072697017,0.996229475759852,Actinopolymorpha,FALSE,ns
79.44374965502442,0.0458815409009371,0.7738952424602631,0.9298291978945046,0.996229475759852,Adhaeribacter,FALSE,ns
63.779046406769915,0.13283455174372483,0.8069681698881085,0.6966785378630445,0.996229475759852,Aequorivita,FALSE,ns
77.88791351919828,0.0235442536727192,0.7751535278307572,0.9138679587822806,0.996229475759852,Aeribacillus,FALSE,ns
83.59187118783352,0.03191190780844898,0.7643338000578366,0.9453756051557334,0.996229475759852,Aerococcus,FALSE,ns
84.81005237704353,0.10738418069476313,0.7632770278949804,0.7978171630916042,0.996229475759852,Aeromicrobium,FALSE,ns
84.63655446181892,-0.024347515810175125,0.7619963519864029,0.9357323560151296,0.996229475759852,Aeromonas,FALSE,ns
71.07611646052365,-0.02875642391409921,0.7998380888268647,0.9313763655945453,0.996229475759852,Afifella,FALSE,ns
86.69952528356448,0.09300371188012957,0.7680164462766773,0.81609625223672,0.996229475759852,Afipia,FALSE,ns
80.27274930213326,0.014950470451918276,0.7606196527906997,0.9804331008046013,0.996229475759852,Aggregatibacter,FALSE,ns
83.23086455498225,-0.004098980594514881,0.7769449935567732,0.9491168666314791,0.996229475759852,Agrobacterium,FALSE,ns
82.20168660299889,0.056980218578272554,0.7672757760137372,0.8857294483691522,0.996229475759852,Agrococcus,FALSE,ns
65.31683095264557,0.16699905545967936,0.8109179106689646,0.6368777043698021,0.996229475759852,Agromyces,FALSE,ns
75.22109636651432,0.11436375963684879,0.7882537783302219,0.7414933959879799,0.996229475759852,Akkermansia,FALSE,ns
83.47700075799057,0.018481232460871997,0.7639105943355453,0.9732757841657319,0.996229475759852,Alcaligenes,FALSE,ns
76.04712906616689,0.06713290857020293,0.7895463384023733,0.8501837139186328,0.996229475759852,Alcanivorax,FALSE,ns
83.65312398651002,0.010546758877026654,0.762838411123183,0.996229475759852,0.996229475759852,Algoriphagus,FALSE,ns
58.441900856941665,-0.014067260733551483,0.8227641871896647,0.9927590261518463,0.996229475759852,Alicyclobacillus,FALSE,ns
83.76137696910514,0.059451821167260735,0.7612951010337418,0.8975806474167227,0.996229475759852,Aliidiomarina,FALSE,ns
65.92724360803977,-8.492649757520138e-4,0.7996019919200114,0.9441224117257676,0.996229475759852,Alishewanella,FALSE,ns
72.23662093798791,0.07808451907330378,0.7927490052415559,0.8349371914027507,0.996229475759852,Alistipes,FALSE,ns
35.70911487751488,-0.06165168045965435,0.8712833180985754,0.9942681220680945,0.996229475759852,Alkalibacter,FALSE,ns
79.4664768322793,0.02818149138365553,0.7705413285504896,0.9271282704259844,0.996229475759852,Alkalibacterium,FALSE,ns
70.60952906536005,0.17449863385540595,0.8057989983041532,0.6490400372351031,0.996229475759852,Alkaliphilus,FALSE,ns
84.18578645236289,0.11694087041566839,0.7696131861007112,0.7827709647202271,0.996229475759852,Alkanindiges,FALSE,ns
42.94041054693864,0.08686932311794181,0.8507433543118134,0.7083130306583207,0.996229475759852,Allobaculum,FALSE,ns
47.480897710375814,0.15121725586150309,0.8533011222829489,0.5509776537700912,0.996229475759852,Alloiococcus,FALSE,ns
81.71911979777396,0.002210453076005821,0.7640236369896538,0.9726140086739353,0.996229475759852,Alloscardovia,FALSE,ns
38.36424838849973,0.026567301550082058,0.8542399844396803,0.6327440968293139,0.996229475759852,Altererythrobacter,FALSE,ns
68.42723343390415,0.0013263745064193571,0.8051793667031193,0.953233106500044,0.996229475759852,Amaricoccus,FALSE,ns
83.95856481323096,0.08509648201816859,0.7674399235439804,0.8408898017865265,0.996229475759852,Aminobacter,FALSE,ns
84.20031445148973,-0.050516065545729225,0.7574998852292663,0.8756967557827045,0.996229475759852,Ammoniphilus,FALSE,ns
77.71264575126919,0.13142356254014798,0.7836638869985725,0.7548001100249437,0.996229475759852,Amnibacterium,FALSE,ns
4.672384428737245,0.07807493342970909,0.9773766864700296,0.6633875959941984,0.996229475759852,Blautia,FALSE,ns
36.30717015286069,0.07531765412336915,0.9243895539904008,0.7431561349034086,0.996229475759852,Brevundimonas,FALSE,ns
9.807317407650732,0.024216122393906817,0.9466187858510898,0.6214843750287962,0.996229475759852,Burkholderia,FALSE,ns
30.241739671470544,-0.3676847451380796,0.958702666853176,0.6961109214907004,0.996229475759852,Chryseobacterium,FALSE,ns
7.073328647093756,-0.05655609989187784,0.9738256541515063,0.7164348881908518,0.996229475759852,Cupriavidus,FALSE,ns
9.407652508269146,0.0040411273790752775,0.9491411106067669,0.573418621882801,0.996229475759852,Diaphorobacter,FALSE,ns
5.277407695557621,0.9130142806386533,1.3411858672790358,0.657786057248885,0.996229475759852,Dietzia,FALSE,ns
8.362893429319753,0.007250836901789441,0.9585982660157891,0.6446528983650583,0.996229475759852,Enhydrobacter,FALSE,ns
105.74965926852302,-0.027362235880003468,0.887954446581047,0.6285891254119162,0.996229475759852,Escherichia/Shigella,FALSE,ns
22.4638647462443,0.044653090491865305,0.9091879573545788,0.8871643138155958,0.996229475759852,Fusobacterium,FALSE,ns
9.571943260867698,-0.9000318545029463,1.3219607408215301,0.9539350580219901,0.996229475759852,Gardnerella,FALSE,ns
10.600740780416839,1.5142206739006518,1.937211825765852,0.7436057437575204,0.996229475759852,Geobacillus,FALSE,ns
3.00783067200717,-0.05925735828739614,0.9765717071527129,0.7256536474176041,0.996229475759852,Haemophilus,FALSE,ns
10.186635554436409,-0.5858170158310914,1.1016466842995625,0.849429457873696,0.996229475759852,Janibacter,FALSE,ns
4.234274571220228,0.9394538241479231,1.3769118527672,0.6675284907838271,0.996229475759852,Janthinobacterium,FALSE,ns
10.368062429231784,-0.10656757490568863,0.9785696883774759,0.7736384131198121,0.996229475759852,Jeotgalicoccus,FALSE,ns
10.857461922566412,-0.0865398446498721,0.9282200927390433,0.768394704381827,0.996229475759852,Lachnoanaerobaculum,FALSE,ns
3.810612475433311,0.9639600734712404,1.3697625207080317,0.7658807521235618,0.996229475759852,Lysobacter,FALSE,ns
1.7342561621137822,0.18593326144996702,1.0007672331619724,0.5738067241574858,0.996229475759852,Methyloversatilis,FALSE,ns
15.529832717272312,0.030613374341439112,0.9361854661537292,0.924046139938604,0.996229475759852,Moryella,FALSE,ns
5.8116728072946895,0.022883675071754928,0.974510612352871,0.9305659015246703,0.996229475759852,Mycoplana,FALSE,ns
81.34984639839308,0.0266916815467815,0.8861914023667689,0.9910897520751362,0.996229475759852,Paracoccus,FALSE,ns
148.29313016321075,0.058130280800739904,0.8598171535749553,0.8456072800979042,0.996229475759852,Prevotella,FALSE,ns
4.827175747127021,-0.7331398357851149,1.1744256578865913,0.7803452233680802,0.996229475759852,Pseudoxanthomonas,FALSE,ns
38.395889313607015,0.04408701659416633,0.9258266454027821,0.9919199268394011,0.996229475759852,Ralstonia,FALSE,ns
3.49253048650302,0.015046681095948537,0.9733279970064646,0.6767369592004706,0.996229475759852,Rhodoplanes,FALSE,ns
16.902514977271167,0.034942495142215535,0.9412117871692289,0.9788700081218401,0.996229475759852,Roseomonas,FALSE,ns
2.4759310915584027,1.7457368907651298,2.4013959228705026,0.636673939375912,0.996229475759852,Rubrivivax,FALSE,ns
5.514953299780638,0.9309668040381212,1.3537782786466046,0.6433936263937095,0.996229475759852,Sphingobacterium,FALSE,ns
149.86815817419264,0.04712621393685103,0.8722692358304533,0.9219416329073703,0.996229475759852,Sphingomonas,FALSE,ns
216.0534301696333,0.029603890060890294,0.8514695024447275,0.9627756782953217,0.996229475759852,Streptococcus,FALSE,ns
22.465233423649625,-1.0575093959840844,1.353705688214416,0.6818616954311492,0.996229475759852,Tepidimonas,FALSE,ns
53.335478601044194,0.22650151698270898,0.9131473999942354,0.6912274433888705,0.996229475759852,Unknown genus123,FALSE,ns
9.282839461468845,0.05964258312224702,0.9355714727808305,0.7037161293232936,0.996229475759852,Unknown genus3160,FALSE,ns
